id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
11513,1515611954000.0,14300.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42412865.0
11513,1515611954000.0,14300.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,14220.0,234.66025887719763,43834865.0
11514,1515616558000.0,14450.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45279865.0
11514,1515616558000.0,14450.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,14535.0,234.66025887719763,43826365.0
11515,1515624581000.0,14300.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42396365.0
11516,1515625110000.0,14449.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43841364.0
11515,1515624581000.0,14300.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,14449.99,134.66025887719763,45286363.0
11516,1515625110000.0,14449.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,14529.99,234.66025887719763,43833364.0
11517,1515628018000.0,14600.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45293364.0
11517,1515628018000.0,14600.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,14678.0,234.66025887719763,43825564.0
11518,1515628201000.0,14747.45,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45300309.0
11518,1515628201000.0,14747.45,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,14888.0,234.66025887719763,43811509.0
11519,1515628361000.0,14895.8,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45301089.0
11520,1515629582000.0,14730.49,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43828040.0
11519,1515628361000.0,14895.8,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,14730.49,334.66025887719763,42354991.0
11520,1515629582000.0,14730.49,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,14654.0,234.66025887719763,43820391.0
11521,1515631499000.0,14567.12,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42363679.0
11522,1515631581000.0,14713.94,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43835073.0
11521,1515631499000.0,14567.12,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,14713.94,134.66025887719763,45306467.0
11523,1515632110000.0,14566.41,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43849826.0
11522,1515631581000.0,14713.94,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,14566.41,334.66025887719763,42393185.0
11523,1515632110000.0,14566.41,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,14487.71,234.66025887719763,43841956.0
11524,1515633293000.0,14400.27,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42401929.0
11525,1515633718000.0,14549.01,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43856830.0
11524,1515633293000.0,14400.27,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,14549.01,134.66025887719763,45311731.0
11526,1515634549000.0,14400.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43871731.0
11525,1515633718000.0,14549.01,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,14400.0,334.66025887719763,42431731.0
11526,1515634549000.0,14400.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,14325.0,234.66025887719763,43864231.0
11527,1515638862000.0,14250.7,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42439161.0
11527,1515638862000.0,14250.7,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,14178.01,234.66025887719763,43856962.0
11528,1515639414000.0,14100.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42446962.0
11528,1515639414000.0,14100.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,14000.44,234.66025887719763,43847006.0
11529,1515639897000.0,13951.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42451906.0
11529,1515639897000.0,13951.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13875.0,234.66025887719763,43839406.0
11530,1515639987000.0,13808.15,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42458591.0
11530,1515639987000.0,13808.15,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13722.0,234.66025887719763,43830791.0
11531,1515640120000.0,13624.51,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42468340.0
11532,1515640193000.0,13762.14,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43844554.0
11531,1515640120000.0,13624.51,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13762.14,134.66025887719763,45220768.0
11532,1515640193000.0,13762.14,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13850.0,234.66025887719763,43835768.0
11533,1515640601000.0,13623.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42473468.0
11533,1515640601000.0,13623.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13551.0,234.66025887719763,43828568.0
11534,1515640914000.0,13480.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42480568.0
11535,1515640970000.0,13619.05,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43842473.0
11534,1515640914000.0,13480.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13619.05,134.66025887719763,45204378.0
11535,1515640970000.0,13619.05,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13699.99,234.66025887719763,43834379.0
11536,1515641398000.0,13481.29,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42486250.0
11536,1515641398000.0,13481.29,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13401.01,234.66025887719763,43826351.0
11537,1515641839000.0,13622.23,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45188574.0
11538,1515642011000.0,13475.82,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43840992.0
11537,1515641839000.0,13622.23,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13475.82,334.66025887719763,42493410.0
11538,1515642011000.0,13475.82,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13407.01,234.66025887719763,43834111.0
11539,1515642107000.0,13333.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42500808.0
11539,1515642107000.0,13333.03,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13250.0,234.66025887719763,43825808.0
11540,1515642169000.0,13190.78,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42506730.0
11540,1515642169000.0,13190.78,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13120.01,234.66025887719763,43818731.0
11541,1515642288000.0,13028.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42515931.0
11541,1515642288000.0,13028.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12959.0,234.66025887719763,43811831.0
11542,1515642393000.0,12897.71,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42522060.0
11543,1515642438000.0,13050.01,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43827061.0
11542,1515642393000.0,12897.71,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13050.01,134.66025887719763,45132062.0
11543,1515642438000.0,13050.01,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13120.0,234.66025887719763,43820062.0
11544,1515642454000.0,13250.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45145062.0
11545,1515642491000.0,13050.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43840062.0
11544,1515642454000.0,13250.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13050.0,334.66025887719763,42535062.0
11546,1515642492000.0,13250.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43860062.0
11545,1515642491000.0,13050.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13250.0,134.66025887719763,45185062.0
11547,1515642496000.0,13031.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43881962.0
11546,1515642492000.0,13250.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13031.0,334.66025887719763,42578862.0
11548,1515642497000.0,13230.11,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43901873.0
11547,1515642496000.0,13031.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13230.11,134.66025887719763,45224884.0
11549,1515642523000.0,13060.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43918883.0
11548,1515642497000.0,13230.11,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13060.01,334.66025887719763,42612882.0
11550,1515642528000.0,13198.97,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43932779.0
11549,1515642523000.0,13060.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13198.97,134.66025887719763,45252676.0
11551,1515642546000.0,13061.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43946575.0
11550,1515642528000.0,13198.97,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13061.01,334.66025887719763,42640474.0
11552,1515642630000.0,13230.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43963474.0
11551,1515642546000.0,13061.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13230.0,134.66025887719763,45286474.0
11553,1515642691000.0,13080.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43978473.0
11552,1515642630000.0,13230.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13080.01,334.66025887719763,42670472.0
11553,1515642691000.0,13080.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13000.0,234.66025887719763,43970472.0
11554,1515642719000.0,12900.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42680472.0
11554,1515642719000.0,12900.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12830.0,234.66025887719763,43963472.0
11555,1515642801000.0,12757.84,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42687688.0
11556,1515642834000.0,12996.46,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43987334.0
11555,1515642801000.0,12757.84,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12996.46,134.66025887719763,45286980.0
11557,1515642836000.0,12850.95,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44001885.0
11556,1515642834000.0,12996.46,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12850.95,334.66025887719763,42716790.0
11557,1515642836000.0,12850.95,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12751.24,234.66025887719763,43991914.0
11558,1515642894000.0,12700.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42721914.0
11558,1515642894000.0,12700.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12629.01,234.66025887719763,43984815.0
11559,1515642966000.0,12851.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45269915.0
11559,1515642966000.0,12851.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12932.45,234.66025887719763,43976670.0
11560,1515643064000.0,13000.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45276670.0
11561,1515643072000.0,13150.02,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,46591672.0
11560,1515643064000.0,13000.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13150.02,134.66025887719763,45276670.0
11562,1515643073000.0,13007.67,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43975903.0
11561,1515643072000.0,13150.02,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13007.67,334.66025887719763,42675136.0
11562,1515643073000.0,13007.67,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12922.02,234.66025887719763,43967338.0
11563,1515643164000.0,12870.35,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42680303.0
11564,1515643173000.0,13000.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43980303.0
11563,1515643164000.0,12870.35,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13000.0,134.66025887719763,45280303.0
11565,1515643203000.0,12850.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,43995303.0
11564,1515643173000.0,13000.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12850.0,334.66025887719763,42710303.0
11566,1515643221000.0,12982.07,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44008510.0
11565,1515643203000.0,12850.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12982.07,134.66025887719763,45306717.0
11566,1515643221000.0,12982.07,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13052.75,234.66025887719763,44001442.0
11567,1515643313000.0,13121.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45313641.0
11567,1515643313000.0,13121.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13189.88,234.66025887719763,43994653.0
11568,1515643391000.0,13277.97,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45322450.0
11568,1515643391000.0,13277.97,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,13347.04,234.66025887719763,43987746.0
11569,1515643460000.0,13424.72,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45330218.0
11570,1515643530000.0,13290.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44001218.0
11569,1515643460000.0,13424.72,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13290.0,334.66025887719763,42672218.0
11570,1515643530000.0,13290.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13219.13,234.66025887719763,43994131.0
11571,1515643569000.0,13150.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42679131.0
11572,1515643572000.0,13288.64,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44007995.0
11571,1515643569000.0,13150.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13288.64,134.66025887719763,45336859.0
11573,1515643600000.0,13154.14,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44021445.0
11572,1515643572000.0,13288.64,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13154.14,334.66025887719763,42706031.0
11573,1515643600000.0,13154.14,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13070.78,234.66025887719763,44013109.0
11574,1515643769000.0,13350.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45348109.0
11575,1515643770000.0,13187.12,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44029397.0
11574,1515643769000.0,13350.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13187.12,334.66025887719763,42710685.0
11575,1515643770000.0,13187.12,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,13110.01,234.66025887719763,44021686.0
11576,1515643828000.0,13050.06,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42716680.0
11576,1515643828000.0,13050.06,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12931.22,234.66025887719763,44009802.0
11577,1515643901000.0,12900.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42719802.0
11578,1515644013000.0,13078.82,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44027684.0
11577,1515643901000.0,12900.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,13078.82,134.66025887719763,45335566.0
11579,1515644069000.0,12945.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44041066.0
11578,1515644013000.0,13078.82,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12945.0,334.66025887719763,42746566.0
11579,1515644069000.0,12945.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12868.03,234.66025887719763,44033369.0
11580,1515644138000.0,12802.87,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42753082.0
11580,1515644138000.0,12802.87,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12700.0,234.66025887719763,44023082.0
11581,1515644165000.0,12669.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42756181.0
11581,1515644165000.0,12669.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12600.0,234.66025887719763,44016181.0
11582,1515644184000.0,12511.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42765081.0
11583,1515644203000.0,12669.01,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44031982.0
11582,1515644184000.0,12511.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12669.01,134.66025887719763,45298883.0
11584,1515644215000.0,12520.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44046883.0
11583,1515644203000.0,12669.01,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12520.0,334.66025887719763,42794883.0
11585,1515644240000.0,12345.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,434.66025887719763,41560382.0
11584,1515644215000.0,12520.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12345.01,334.66025887719763,42794883.0
11586,1515644241000.0,12482.6,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44043143.0
11585,1515644240000.0,12345.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12482.6,134.66025887719763,45291403.0
11586,1515644241000.0,12482.6,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12549.99,234.66025887719763,44036404.0
11587,1515644278000.0,12345.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42801902.0
11587,1515644278000.0,12345.02,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12280.0,234.66025887719763,44029902.0
11588,1515644344000.0,12210.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42808902.0
11588,1515644344000.0,12210.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12120.0,234.66025887719763,44020902.0
11589,1515644402000.0,12345.02,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45255404.0
11590,1515644404000.0,12201.24,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44035280.0
11589,1515644402000.0,12345.02,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12201.24,334.66025887719763,42815156.0
11591,1515644405000.0,12363.4,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44051496.0
11590,1515644404000.0,12201.24,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12363.4,134.66025887719763,45287836.0
11592,1515644406000.0,12150.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44072836.0
11591,1515644405000.0,12363.4,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12150.0,334.66025887719763,42857836.0
11593,1515644407000.0,12318.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44089735.0
11592,1515644406000.0,12150.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12318.99,134.66025887719763,45321634.0
11593,1515644407000.0,12318.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12397.99,234.66025887719763,44081835.0
11594,1515644468000.0,12499.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45331834.0
11594,1515644468000.0,12499.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12599.0,234.66025887719763,44071934.0
11595,1515644570000.0,12650.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45337033.0
11595,1515644570000.0,12650.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12770.0,234.66025887719763,44060033.0
11596,1515644633000.0,12500.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42810032.0
11596,1515644633000.0,12500.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12400.0,234.66025887719763,44050032.0
11597,1515644655000.0,12290.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42821032.0
11598,1515644658000.0,12440.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44065032.0
11597,1515644655000.0,12290.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12440.0,134.66025887719763,45309032.0
11599,1515644659000.0,12283.28,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44080704.0
11598,1515644658000.0,12440.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12283.28,334.66025887719763,42852376.0
11599,1515644659000.0,12283.28,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12190.02,234.66025887719763,44071378.0
11600,1515644699000.0,12153.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42856078.0
11600,1515644699000.0,12153.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12079.0,234.66025887719763,44063978.0
11601,1515644745000.0,12277.58,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45291736.0
11601,1515644745000.0,12277.58,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,12363.39,234.66025887719763,44055397.0
11602,1515644760000.0,12440.02,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45299399.0
11603,1515644773000.0,12305.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44068898.0
11602,1515644760000.0,12440.02,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,12305.01,334.66025887719763,42838397.0
11603,1515644773000.0,12305.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12231.0,234.66025887719763,44061497.0
11604,1515644845000.0,12104.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42851096.0
11604,1515644845000.0,12104.01,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,12028.01,234.66025887719763,44053897.0
11605,1515644967000.0,11937.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42860098.0
11606,1515644981000.0,11808.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,434.66025887719763,41679297.0
11605,1515644967000.0,11937.99,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,11808.01,334.66025887719763,42860098.0
11607,1515644982000.0,11950.5,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44055148.0
11606,1515644981000.0,11808.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11950.5,134.66025887719763,45250198.0
11608,1515645054000.0,11808.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44069396.0
11607,1515644982000.0,11950.5,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11808.02,334.66025887719763,42888594.0
11608,1515645054000.0,11808.02,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,11738.95,234.66025887719763,44062489.0
11609,1515645076000.0,11675.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42894989.0
11609,1515645076000.0,11675.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,11600.0,234.66025887719763,44054989.0
11610,1515645108000.0,11551.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,42899889.0
11611,1515645154000.0,11726.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44072489.0
11610,1515645108000.0,11551.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11726.0,134.66025887719763,45245089.0
11612,1515645156000.0,11600.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44085089.0
11611,1515645154000.0,11726.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11600.0,334.66025887719763,42925089.0
11613,1515645158000.0,11800.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44105089.0
11612,1515645156000.0,11600.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11800.0,134.66025887719763,45285089.0
11614,1515645160000.0,11650.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44120088.0
11613,1515645158000.0,11800.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11650.01,334.66025887719763,42955087.0
11615,1515645169000.0,11800.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44135087.0
11614,1515645160000.0,11650.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11800.0,134.66025887719763,45315087.0
11616,1515645172000.0,11666.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44148486.0
11615,1515645169000.0,11800.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11666.01,334.66025887719763,42981885.0
11617,1515645173000.0,11852.2,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44167105.0
11616,1515645172000.0,11666.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11852.2,134.66025887719763,45352325.0
11618,1515645174000.0,11600.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44192325.0
11617,1515645173000.0,11852.2,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11600.0,334.66025887719763,43032325.0
11619,1515645176000.0,11802.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44212525.0
11618,1515645174000.0,11600.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11802.0,134.66025887719763,45392725.0
11620,1515645177000.0,11666.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44226124.0
11619,1515645176000.0,11802.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11666.01,334.66025887719763,43059523.0
11621,1515645181000.0,11850.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44244622.0
11620,1515645177000.0,11666.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11850.99,134.66025887719763,45429721.0
11622,1515645184000.0,11711.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44258621.0
11621,1515645181000.0,11850.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11711.0,334.66025887719763,43087521.0
11623,1515645186000.0,11828.31,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,44270352.0
11622,1515645184000.0,11711.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,11828.31,134.66025887719763,45453183.0
11623,1515645186000.0,11828.31,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,11900.0,234.66025887719763,44263183.0
11624,1515645238000.0,11952.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,45458383.0
