Open time,Open,High,Low,Close
1511800135000,9588.92,9588.92,9588.92,9588.92
1511800136000,9588.92,9588.92,9588.92,9588.92
1511800137000,9588.92,9588.92,9588.92,9588.92
1511800138000,9588.92,9588.92,9588.92,9588.92
1511800139000,9588.92,9588.92,9588.92,9588.92
1511800140000,9588.92,9588.92,9588.92,9588.92
1511800141000,9588.92,9588.92,9588.92,9588.92
1511800142000,9588.92,9588.92,9588.92,9588.92
1511800143000,9588.92,9588.92,9588.92,9588.92
1511800144000,9588.92,9588.92,9588.92,9588.92
1511800145000,9588.92,9588.92,9588.92,9588.92
1511800146000,9588.92,9588.92,9588.92,9588.92
1511800147000,9588.92,9588.92,9588.92,9588.92
1511800148000,9588.92,9588.92,9588.92,9588.92
1511800149000,9588.89,9588.89,9588.89,9588.89
1511800150000,9588.89,9588.89,9588.89,9588.89
1511800151000,9588.89,9588.89,9588.89,9588.89
1511800152000,9588.89,9588.89,9588.89,9588.89
1511800153000,9588.89,9588.89,9588.89,9588.89
1511800154000,9588.92,9596.96,9588.92,9596.85
1511800155000,9596.85,9596.85,9596.85,9596.85
1511800156000,9596.85,9596.85,9596.85,9596.85
1511800157000,9596.85,9596.85,9596.85,9596.85
1511800158000,9596.85,9596.85,9596.85,9596.85
1511800159000,9596.85,9596.85,9596.85,9596.85
1511800160000,9596.85,9596.85,9596.85,9596.85
1511800161000,9596.85,9596.85,9596.85,9596.85
1511800162000,9567.01,9567.01,9567.01,9567.01
1511800163000,9567.01,9567.01,9567.01,9567.01
1511800164000,9567.01,9567.01,9567.01,9567.01
1511800165000,9567.01,9567.01,9567.01,9567.01
1511800166000,9567.01,9567.01,9567.01,9567.01
1511800167000,9567.01,9567.01,9567.01,9567.01
1511800168000,9567.01,9567.01,9567.01,9567.01
1511800169000,9567.01,9567.01,9567.01,9567.01
1511800170000,9567.01,9567.01,9567.01,9567.01
1511800171000,9567.01,9567.01,9567.01,9567.01
1511800172000,9567.01,9567.01,9567.01,9567.01
1511800173000,9567.01,9567.01,9567.01,9567.01
1511800174000,9567.01,9567.01,9567.01,9567.01
1511800175000,9567.01,9567.01,9567.01,9567.01
1511800176000,9567.01,9567.01,9567.01,9567.01
1511800177000,9567.01,9567.01,9567.01,9567.01
1511800178000,9567.01,9567.01,9567.01,9567.01
1511800179000,9567.01,9567.01,9567.01,9567.01
1511800180000,9596.51,9596.51,9596.51,9596.51
1511800181000,9596.51,9596.51,9596.51,9596.51
1511800182000,9596.51,9596.51,9596.51,9596.51
1511800183000,9596.51,9596.51,9596.51,9596.51
1511800184000,9596.51,9596.51,9596.51,9596.51
1511800185000,9596.51,9596.51,9596.51,9596.51
1511800186000,9596.51,9596.51,9596.51,9596.51
1511800187000,9596.51,9596.51,9596.51,9596.51
1511800188000,9596.51,9596.51,9596.51,9596.51
1511800189000,9596.51,9596.51,9596.51,9596.51
1511800190000,9596.51,9596.51,9596.51,9596.51
1511800191000,9596.51,9596.51,9596.51,9596.51
1511800192000,9596.51,9596.51,9596.51,9596.51
1511800193000,9596.51,9596.51,9596.51,9596.51
1511800194000,9596.51,9596.51,9596.51,9596.51
1511800195000,9596.51,9596.51,9596.51,9596.51
1511800196000,9596.51,9596.51,9596.51,9596.51
1511800197000,9596.51,9596.51,9596.51,9596.51
1511800198000,9596.51,9596.51,9596.51,9596.51
1511800199000,9596.51,9596.51,9596.51,9596.51
1511800200000,9596.51,9596.51,9596.51,9596.51
1511800201000,9596.51,9596.51,9596.51,9596.51
1511800202000,9596.51,9596.51,9596.51,9596.51
1511800203000,9595.78,9595.78,9595.78,9595.78
1511800204000,9595.78,9595.78,9595.78,9595.78
1511800205000,9595.73,9595.73,9595.73,9595.73
1511800206000,9595.26,9595.26,9595.26,9595.26
1511800207000,9595.26,9595.26,9595.26,9595.26
1511800208000,9595.26,9595.26,9595.26,9595.26
1511800209000,9595.26,9595.26,9595.26,9595.26
1511800210000,9595.26,9595.26,9595.26,9595.26
1511800211000,9595.26,9595.26,9595.26,9595.26
1511800212000,9594.66,9594.66,9594.66,9594.66
1511800213000,9594.66,9594.66,9594.66,9594.66
1511800214000,9594.66,9594.66,9594.66,9594.66
1511800215000,9594.66,9594.66,9594.66,9594.66
1511800216000,9594.15,9594.15,9594.15,9594.15
1511800217000,9594.15,9594.16,9594.15,9594.16
1511800218000,9594.16,9594.16,9594.16,9594.16
1511800219000,9594.16,9594.16,9594.16,9594.16
1511800220000,9594.16,9594.16,9594.16,9594.16
1511800221000,9594.16,9594.16,9594.16,9594.16
1511800222000,9594.16,9594.16,9594.16,9594.16
1511800223000,9594.16,9594.16,9594.16,9594.16
1511800224000,9594.16,9594.16,9594.16,9594.16
1511800225000,9594.16,9594.16,9594.16,9594.16
1511800226000,9594.16,9594.16,9594.16,9594.16
1511800227000,9594.16,9594.16,9594.16,9594.16
1511800228000,9594.16,9594.16,9594.16,9594.16
1511800229000,9594.16,9594.16,9594.16,9594.16
1511800230000,9594.16,9594.16,9594.16,9594.16
1511800231000,9594.16,9594.16,9594.16,9594.16
1511800232000,9567.17,9567.17,9567.16,9567.16
1511800233000,9567.16,9567.16,9567.16,9567.16
1511800234000,9579.48,9579.48,9579.48,9579.48
1511800235000,9579.48,9579.48,9579.48,9579.48
1511800236000,9579.47,9579.47,9579.47,9579.47
1511800237000,9579.49,9579.49,9579.49,9579.49
1511800238000,9579.49,9579.49,9579.49,9579.49
1511800239000,9579.44,9579.44,9579.44,9579.44
1511800240000,9579.44,9579.44,9579.44,9579.44
1511800241000,9579.43,9579.99,9579.43,9579.99
1511800242000,9579.42,9579.99,9579.42,9579.99
1511800243000,9579.41,9579.41,9579.41,9579.41
1511800244000,9580.0,9580.0,9580.0,9580.0
1511800245000,9579.4,9579.4,9579.4,9579.4
1511800246000,9579.4,9579.4,9579.4,9579.4
1511800247000,9579.4,9579.4,9579.4,9579.4
1511800248000,9579.4,9579.4,9579.4,9579.4
1511800249000,9579.4,9579.4,9579.4,9579.4
1511800250000,9579.4,9579.4,9579.4,9579.4
1511800251000,9579.4,9579.4,9579.4,9579.4
1511800252000,9579.4,9579.4,9579.4,9579.4
1511800253000,9579.4,9579.4,9579.4,9579.4
1511800254000,9579.4,9579.4,9579.4,9579.4
1511800255000,9579.4,9579.4,9579.4,9579.4
1511800256000,9579.98,9579.99,9579.98,9579.99
1511800257000,9579.99,9579.99,9579.99,9579.99
1511800258000,9580.0,9580.0,9580.0,9580.0
1511800259000,9580.0,9580.0,9580.0,9580.0
1511800260000,9580.0,9580.0,9580.0,9580.0
1511800261000,9580.0,9580.0,9580.0,9580.0
1511800262000,9580.0,9580.0,9580.0,9580.0
1511800263000,9580.0,9580.0,9580.0,9580.0
1511800264000,9580.0,9580.0,9580.0,9580.0
1511800265000,9580.0,9580.0,9580.0,9580.0
1511800266000,9580.0,9580.0,9580.0,9580.0
1511800267000,9580.0,9580.0,9580.0,9580.0
1511800268000,9580.0,9580.0,9580.0,9580.0
1511800269000,9580.0,9580.0,9580.0,9580.0
1511800270000,9580.0,9580.0,9580.0,9580.0
1511800271000,9580.0,9580.0,9580.0,9580.0
1511800272000,9580.0,9580.0,9580.0,9580.0
1511800273000,9580.0,9580.0,9580.0,9580.0
1511800274000,9580.0,9580.0,9580.0,9580.0
1511800275000,9579.98,9579.98,9579.98,9579.98
1511800276000,9580.0,9580.0,9580.0,9580.0
1511800277000,9580.0,9580.0,9580.0,9580.0
1511800278000,9580.0,9580.0,9580.0,9580.0
1511800279000,9580.0,9580.0,9580.0,9580.0
1511800280000,9580.0,9580.0,9580.0,9580.0
1511800281000,9580.0,9580.0,9580.0,9580.0
1511800282000,9580.0,9580.0,9580.0,9580.0
1511800283000,9580.0,9580.0,9580.0,9580.0
1511800284000,9580.0,9580.0,9580.0,9580.0
1511800285000,9580.0,9580.0,9580.0,9580.0
1511800286000,9580.0,9580.0,9580.0,9580.0
1511800287000,9580.0,9580.0,9580.0,9580.0
1511800288000,9579.99,9579.99,9579.99,9579.99
1511800289000,9579.99,9579.99,9579.99,9579.99
1511800290000,9579.99,9579.99,9579.99,9579.99
1511800291000,9579.99,9579.99,9579.99,9579.99
1511800292000,9579.99,9579.99,9579.99,9579.99
1511800293000,9579.99,9579.99,9579.99,9579.99
1511800294000,9579.99,9579.99,9579.99,9579.99
1511800295000,9579.99,9579.99,9579.99,9579.99
1511800296000,9579.99,9579.99,9579.99,9579.99
1511800297000,9579.99,9579.99,9579.99,9579.99
1511800298000,9579.99,9579.99,9579.99,9579.99
1511800299000,9579.99,9579.99,9579.99,9579.99
1511800300000,9579.99,9579.99,9579.99,9579.99
1511800301000,9579.99,9579.99,9579.99,9579.99
1511800302000,9579.99,9579.99,9579.99,9579.99
1511800303000,9579.98,9579.98,9579.98,9579.98
1511800304000,9579.98,9579.98,9579.98,9579.98
1511800305000,9579.98,9579.98,9579.98,9579.98
1511800306000,9579.98,9579.98,9579.98,9579.98
1511800307000,9579.98,9579.98,9579.98,9579.98
1511800308000,9579.98,9579.98,9579.98,9579.98
1511800309000,9579.98,9579.98,9579.98,9579.98
1511800310000,9579.98,9579.99,9579.98,9579.99
1511800311000,9567.15,9567.15,9567.15,9567.15
1511800312000,9567.15,9567.15,9567.15,9567.15
1511800313000,9579.99,9579.99,9579.99,9579.99
1511800314000,9579.99,9579.99,9579.99,9579.99
1511800315000,9579.99,9579.99,9579.99,9579.99
1511800316000,9579.99,9579.99,9579.99,9579.99
1511800317000,9567.15,9567.15,9567.15,9567.15
1511800318000,9567.15,9567.15,9567.15,9567.15
1511800319000,9567.15,9567.15,9567.15,9567.15
1511800320000,9567.15,9567.15,9567.15,9567.15
1511800321000,9567.15,9567.15,9567.15,9567.15
1511800322000,9567.15,9567.15,9567.15,9567.15
1511800323000,9567.15,9567.15,9567.15,9567.15
1511800324000,9579.97,9579.97,9579.97,9579.97
1511800325000,9579.97,9579.97,9579.97,9579.97
1511800326000,9579.97,9579.97,9579.97,9579.97
1511800327000,9567.15,9567.15,9567.15,9567.15
1511800328000,9567.15,9567.15,9567.15,9567.15
1511800329000,9567.15,9567.15,9567.15,9567.15
1511800330000,9579.99,9579.99,9579.99,9579.99
1511800331000,9567.15,9567.15,9567.15,9567.15
1511800332000,9567.15,9567.15,9567.15,9567.15
1511800333000,9567.15,9567.15,9567.15,9567.15
1511800334000,9567.15,9567.15,9567.15,9567.15
1511800335000,9567.15,9567.15,9567.15,9567.15
1511800336000,9567.15,9567.15,9567.15,9567.15
1511800337000,9570.72,9570.72,9570.72,9570.72
1511800338000,9570.72,9570.72,9570.72,9570.72
1511800339000,9570.72,9570.72,9570.72,9570.72
1511800340000,9570.72,9570.72,9570.72,9570.72
1511800341000,9570.72,9570.72,9570.72,9570.72
1511800342000,9570.72,9570.72,9570.72,9570.72
1511800343000,9570.72,9570.72,9570.72,9570.72
1511800344000,9570.72,9570.72,9570.72,9570.72
1511800345000,9579.99,9579.99,9579.99,9579.99
1511800346000,9579.99,9579.99,9579.99,9579.99
1511800347000,9579.99,9579.99,9579.99,9579.99
1511800348000,9579.99,9579.99,9579.99,9579.99
1511800349000,9579.99,9579.99,9579.99,9579.99
1511800350000,9579.99,9579.99,9579.99,9579.99
1511800351000,9579.99,9579.99,9579.99,9579.99
1511800352000,9579.99,9579.99,9579.99,9579.99
1511800353000,9579.99,9579.99,9579.99,9579.99
1511800354000,9579.98,9579.98,9579.98,9579.98
1511800355000,9579.98,9579.98,9579.98,9579.98
1511800356000,9579.98,9579.98,9579.98,9579.98
1511800357000,9579.98,9579.98,9579.98,9579.98
1511800358000,9579.98,9579.98,9579.98,9579.98
1511800359000,9579.98,9579.98,9579.98,9579.98
1511800360000,9579.98,9579.98,9579.98,9579.98
1511800361000,9579.98,9579.98,9579.98,9579.98
1511800362000,9579.98,9579.98,9579.98,9579.98
1511800363000,9579.99,9579.99,9579.99,9579.99
1511800364000,9579.99,9579.99,9579.99,9579.99
1511800365000,9579.99,9579.99,9579.99,9579.99
1511800366000,9579.99,9579.99,9579.99,9579.99
1511800367000,9579.99,9579.99,9579.99,9579.99
1511800368000,9579.99,9579.99,9579.99,9579.99
1511800369000,9579.99,9579.99,9579.99,9579.99
1511800370000,9579.99,9579.99,9579.99,9579.99
1511800371000,9579.99,9579.99,9579.99,9579.99
1511800372000,9579.99,9579.99,9579.99,9579.99
1511800373000,9579.98,9579.98,9579.98,9579.98
1511800374000,9579.98,9579.98,9579.98,9579.98
1511800375000,9579.98,9579.98,9579.98,9579.98
1511800376000,9579.98,9579.98,9579.98,9579.98
1511800377000,9579.98,9579.98,9579.98,9579.98
1511800378000,9579.98,9579.98,9579.98,9579.98
1511800379000,9579.98,9579.98,9579.98,9579.98
1511800380000,9579.98,9579.98,9579.98,9579.98
1511800381000,9579.98,9579.98,9579.98,9579.98
1511800382000,9579.98,9579.98,9579.98,9579.98
1511800383000,9579.98,9579.98,9579.98,9579.98
1511800384000,9579.98,9579.98,9579.98,9579.98
1511800385000,9579.98,9579.98,9579.98,9579.98
1511800386000,9579.98,9579.98,9579.98,9579.98
1511800387000,9579.98,9579.98,9579.98,9579.98
1511800388000,9579.98,9579.98,9579.98,9579.98
1511800389000,9579.98,9579.98,9579.98,9579.98
1511800390000,9579.98,9579.98,9579.98,9579.98
1511800391000,9579.98,9579.98,9579.98,9579.98
1511800392000,9579.98,9579.98,9579.98,9579.98
1511800393000,9579.98,9579.98,9579.98,9579.98
1511800394000,9579.98,9579.98,9579.98,9579.98
1511800395000,9579.98,9579.98,9579.98,9579.98
1511800396000,9579.98,9579.98,9579.98,9579.98
1511800397000,9579.98,9579.98,9579.98,9579.98
1511800398000,9579.98,9579.98,9579.98,9579.98
1511800399000,9579.98,9579.98,9579.98,9579.98
1511800400000,9579.98,9579.98,9579.98,9579.98
1511800401000,9579.98,9579.98,9579.98,9579.98
1511800402000,9579.98,9579.98,9579.98,9579.98
1511800403000,9579.98,9579.98,9579.98,9579.98
1511800404000,9579.98,9579.98,9579.98,9579.98
1511800405000,9579.98,9579.98,9579.98,9579.98
1511800406000,9579.96,9579.96,9579.96,9579.96
1511800407000,9579.96,9579.96,9579.96,9579.96
1511800408000,9579.96,9579.96,9579.96,9579.96
1511800409000,9579.96,9579.96,9579.96,9579.96
1511800410000,9570.75,9579.98,9570.75,9579.98
1511800411000,9579.98,9579.98,9579.98,9579.98
1511800412000,9579.98,9579.98,9579.98,9579.98
1511800413000,9579.98,9579.98,9579.98,9579.98
1511800414000,9579.98,9579.98,9579.98,9579.98
1511800415000,9579.98,9579.98,9579.98,9579.98
1511800416000,9579.98,9579.98,9579.98,9579.98
1511800417000,9579.98,9579.98,9579.98,9579.98
1511800418000,9579.98,9579.98,9579.98,9579.98
1511800419000,9579.98,9579.98,9579.98,9579.98
1511800420000,9579.98,9579.98,9579.98,9579.98
1511800421000,9579.98,9579.98,9579.98,9579.98
1511800422000,9579.98,9579.98,9579.98,9579.98
1511800423000,9579.96,9579.97,9579.96,9579.97
1511800424000,9579.98,9579.98,9579.98,9579.98
1511800425000,9579.98,9579.98,9579.98,9579.98
1511800426000,9579.98,9579.98,9579.98,9579.98
1511800427000,9579.98,9579.98,9579.98,9579.98
1511800428000,9579.98,9579.98,9579.98,9579.98
1511800429000,9579.98,9579.98,9579.98,9579.98
1511800430000,9579.98,9579.98,9579.98,9579.98
1511800431000,9579.98,9579.98,9579.98,9579.98
1511800432000,9579.98,9579.98,9579.98,9579.98
1511800433000,9579.98,9579.98,9579.98,9579.98
1511800434000,9579.98,9579.98,9579.98,9579.98
1511800435000,9579.98,9579.98,9579.98,9579.98
1511800436000,9579.97,9579.97,9579.97,9579.97
1511800437000,9579.97,9579.97,9579.97,9579.97
1511800438000,9579.97,9579.97,9579.97,9579.97
1511800439000,9579.97,9579.97,9579.97,9579.97
1511800440000,9579.97,9579.97,9579.97,9579.97
1511800441000,9579.97,9579.97,9579.97,9579.97
1511800442000,9579.97,9579.97,9579.97,9579.97
1511800443000,9579.97,9579.97,9579.97,9579.97
1511800444000,9579.97,9579.97,9579.97,9579.97
1511800445000,9579.97,9579.97,9579.97,9579.97
1511800446000,9579.97,9579.97,9579.97,9579.97
1511800447000,9579.97,9579.97,9579.97,9579.97
1511800448000,9579.97,9579.97,9579.97,9579.97
1511800449000,9579.97,9579.97,9579.97,9579.97
1511800450000,9579.97,9579.97,9579.97,9579.97
1511800451000,9579.97,9579.97,9579.97,9579.97
1511800452000,9579.97,9579.97,9579.97,9579.97
1511800453000,9579.97,9579.97,9579.97,9579.97
1511800454000,9579.96,9579.96,9579.96,9579.96
1511800455000,9579.96,9579.96,9579.96,9579.96
1511800456000,9579.96,9579.96,9579.96,9579.96
1511800457000,9579.96,9579.96,9579.96,9579.96
1511800458000,9579.96,9579.96,9579.96,9579.96
1511800459000,9579.96,9579.96,9579.96,9579.96
1511800460000,9579.96,9579.96,9579.96,9579.96
1511800461000,9579.96,9579.96,9579.96,9579.96
1511800462000,9579.95,9579.95,9579.95,9579.95
1511800463000,9579.95,9579.95,9579.95,9579.95
1511800464000,9579.95,9579.95,9579.95,9579.95
1511800465000,9579.95,9579.95,9579.95,9579.95
1511800466000,9579.95,9579.95,9579.95,9579.95
1511800467000,9579.95,9579.95,9579.95,9579.95
1511800468000,9579.95,9579.95,9579.95,9579.95
1511800469000,9579.95,9579.95,9579.95,9579.95
1511800470000,9579.95,9579.95,9579.95,9579.95
1511800471000,9579.95,9579.95,9579.95,9579.95
1511800472000,9579.95,9579.95,9579.95,9579.95
1511800473000,9579.95,9579.95,9579.95,9579.95
1511800474000,9579.97,9579.97,9579.97,9579.97
1511800475000,9579.97,9579.97,9579.97,9579.97
1511800476000,9579.97,9579.97,9579.97,9579.97
1511800477000,9579.97,9579.97,9579.97,9579.97
1511800478000,9579.97,9579.97,9579.97,9579.97
1511800479000,9579.96,9579.96,9579.96,9579.96
1511800480000,9579.96,9579.96,9579.96,9579.96
1511800481000,9579.96,9579.96,9579.96,9579.96
1511800482000,9579.97,9579.97,9579.97,9579.97
1511800483000,9579.97,9579.97,9579.97,9579.97
1511800484000,9579.97,9579.97,9579.97,9579.97
1511800485000,9579.97,9579.97,9579.97,9579.97
1511800486000,9579.97,9579.97,9579.97,9579.97
1511800487000,9579.97,9579.97,9579.97,9579.97
1511800488000,9579.97,9579.97,9579.97,9579.97
1511800489000,9579.97,9579.97,9579.97,9579.97
1511800490000,9579.95,9579.95,9579.95,9579.95
1511800491000,9579.95,9579.98,9579.95,9579.98
1511800492000,9579.98,9579.98,9579.98,9579.98
1511800493000,9579.98,9579.98,9579.98,9579.98
1511800494000,9579.98,9579.98,9579.98,9579.98
1511800495000,9579.98,9579.98,9579.98,9579.98
1511800496000,9579.98,9579.98,9579.98,9579.98
1511800497000,9579.98,9579.98,9579.98,9579.98
1511800498000,9579.98,9579.98,9579.98,9579.98
1511800499000,9579.98,9579.98,9579.98,9579.98
1511800500000,9579.98,9579.98,9579.98,9579.98
1511800501000,9579.98,9579.98,9579.98,9579.98
1511800502000,9579.98,9579.98,9579.98,9579.98
1511800503000,9579.98,9579.98,9579.98,9579.98
1511800504000,9570.74,9570.74,9570.74,9570.74
1511800505000,9570.74,9570.74,9570.74,9570.74
1511800506000,9570.74,9570.74,9570.74,9570.74
1511800507000,9570.74,9570.74,9570.74,9570.74
1511800508000,9570.74,9570.74,9570.74,9570.74
1511800509000,9570.74,9570.74,9570.74,9570.74
1511800510000,9570.74,9570.74,9570.74,9570.74
1511800511000,9570.74,9570.74,9570.74,9570.74
1511800512000,9570.74,9570.74,9570.74,9570.74
1511800513000,9570.74,9570.74,9570.74,9570.74
1511800514000,9570.74,9570.74,9570.74,9570.74
1511800515000,9570.74,9570.74,9570.74,9570.74
1511800516000,9570.74,9570.74,9570.74,9570.74
1511800517000,9570.74,9570.74,9570.74,9570.74
1511800518000,9570.74,9570.74,9570.74,9570.74
1511800519000,9570.74,9570.74,9570.74,9570.74
1511800520000,9570.74,9570.74,9570.74,9570.74
1511800521000,9570.74,9570.74,9570.74,9570.74
1511800522000,9570.74,9570.74,9570.74,9570.74
1511800523000,9570.73,9570.73,9570.73,9570.73
1511800524000,9570.73,9579.99,9570.73,9579.99
1511800525000,9579.99,9579.99,9579.99,9579.99
1511800526000,9579.99,9579.99,9579.99,9579.99
1511800527000,9579.99,9579.99,9579.99,9579.99
1511800528000,9579.99,9579.99,9579.99,9579.99
1511800529000,9579.99,9579.99,9579.99,9579.99
1511800530000,9579.99,9579.99,9579.99,9579.99
1511800531000,9579.99,9579.99,9579.99,9579.99
1511800532000,9579.99,9579.99,9579.99,9579.99
1511800533000,9570.74,9570.74,9570.74,9570.74
1511800534000,9570.74,9570.74,9570.74,9570.74
1511800535000,9570.74,9570.74,9570.74,9570.74
1511800536000,9570.74,9570.74,9570.74,9570.74
1511800537000,9570.74,9570.74,9570.74,9570.74
1511800538000,9570.74,9570.74,9570.74,9570.74
1511800539000,9570.74,9570.74,9570.74,9570.74
1511800540000,9570.74,9570.74,9570.74,9570.74
1511800541000,9570.74,9570.74,9570.74,9570.74
1511800542000,9570.74,9570.74,9570.74,9570.74
1511800543000,9570.74,9570.74,9570.74,9570.74
1511800544000,9570.74,9570.74,9570.74,9570.74
1511800545000,9570.74,9570.74,9570.74,9570.74
1511800546000,9570.74,9570.74,9570.74,9570.74
1511800547000,9570.74,9570.74,9570.74,9570.74
1511800548000,9570.74,9570.74,9570.74,9570.74
1511800549000,9570.74,9570.74,9570.74,9570.74
1511800550000,9570.74,9570.74,9570.74,9570.74
1511800551000,9579.97,9579.99,9579.97,9579.99
1511800552000,9579.99,9579.99,9579.99,9579.99
1511800553000,9579.99,9579.99,9579.99,9579.99
1511800554000,9579.99,9579.99,9579.99,9579.99
1511800555000,9579.99,9579.99,9579.99,9579.99
1511800556000,9570.72,9570.72,9570.0,9570.0
1511800557000,9579.98,9579.98,9579.98,9579.98
1511800558000,9579.98,9579.98,9579.98,9579.98
1511800559000,9579.98,9579.98,9579.98,9579.98
1511800560000,9579.98,9579.98,9579.98,9579.98
1511800561000,9579.98,9579.98,9579.98,9579.98
1511800562000,9570.06,9570.06,9570.06,9570.06
1511800563000,9570.04,9570.04,9570.04,9570.04
1511800564000,9570.04,9570.04,9570.04,9570.04
1511800565000,9570.04,9570.04,9570.04,9570.04
1511800566000,9570.04,9570.04,9570.04,9570.04
1511800567000,9570.04,9570.04,9570.04,9570.04
1511800568000,9570.04,9570.04,9570.04,9570.04
1511800569000,9570.04,9570.04,9570.04,9570.04
1511800570000,9570.04,9570.04,9570.04,9570.04
1511800571000,9570.04,9570.04,9570.04,9570.04
1511800572000,9570.04,9570.04,9570.04,9570.04
1511800573000,9570.04,9570.04,9570.04,9570.04
1511800574000,9579.97,9579.98,9579.97,9579.98
1511800575000,9579.98,9579.98,9579.98,9579.98
1511800576000,9579.98,9579.98,9579.98,9579.98
1511800577000,9570.05,9570.05,9570.05,9570.05
1511800578000,9570.05,9570.05,9570.05,9570.05
1511800579000,9570.05,9570.05,9570.05,9570.05
1511800580000,9570.05,9570.05,9570.05,9570.05
1511800581000,9570.05,9570.05,9570.05,9570.05
1511800582000,9570.05,9570.05,9570.05,9570.05
1511800583000,9570.06,9570.06,9570.06,9570.06
1511800584000,9570.06,9570.06,9570.06,9570.06
1511800585000,9570.06,9570.06,9570.06,9570.06
1511800586000,9570.06,9570.06,9570.06,9570.06
1511800587000,9570.06,9570.06,9570.06,9570.06
1511800588000,9570.06,9570.06,9570.06,9570.06
1511800589000,9570.06,9570.06,9570.06,9570.06
1511800590000,9570.06,9570.06,9570.06,9570.06
1511800591000,9570.06,9570.06,9570.06,9570.06
1511800592000,9570.06,9570.06,9570.06,9570.06
1511800593000,9570.06,9570.06,9570.06,9570.06
1511800594000,9570.06,9570.06,9570.06,9570.06
1511800595000,9570.06,9570.06,9570.06,9570.06
1511800596000,9570.06,9570.06,9570.06,9570.06
1511800597000,9570.06,9570.06,9570.06,9570.06
1511800598000,9570.06,9570.06,9570.06,9570.06
1511800599000,9570.06,9570.06,9570.06,9570.06
1511800600000,9570.04,9570.04,9570.04,9570.04
1511800601000,9570.04,9570.04,9570.04,9570.04
1511800602000,9570.04,9570.04,9570.04,9570.04
1511800603000,9570.04,9570.04,9570.04,9570.04
1511800604000,9570.04,9570.04,9570.04,9570.04
1511800605000,9570.04,9570.04,9570.04,9570.04
1511800606000,9570.05,9570.06,9570.05,9570.06
1511800607000,9570.06,9570.06,9570.06,9570.06
1511800608000,9570.06,9570.06,9570.06,9570.06
1511800609000,9570.04,9570.04,9570.04,9570.04
1511800610000,9570.04,9570.04,9570.04,9570.04
1511800611000,9570.04,9570.04,9570.04,9570.04
1511800612000,9563.24,9563.24,9563.24,9563.24
1511800613000,9563.24,9563.24,9563.24,9563.24
1511800614000,9563.24,9563.24,9563.24,9563.24
1511800615000,9570.04,9570.04,9570.04,9570.04
1511800616000,9570.04,9570.04,9570.04,9570.04
1511800617000,9570.04,9570.04,9570.04,9570.04
1511800618000,9570.04,9570.04,9570.04,9570.04
1511800619000,9563.47,9563.47,9563.47,9563.47
1511800620000,9563.47,9563.47,9563.47,9563.47
1511800621000,9563.47,9563.47,9563.47,9563.47
1511800622000,9570.04,9570.04,9570.04,9570.04
1511800623000,9570.04,9570.04,9570.04,9570.04
1511800624000,9570.04,9570.04,9570.04,9570.04
1511800625000,9561.21,9561.21,9561.2,9561.2
1511800626000,9561.2,9561.2,9561.2,9561.2
1511800628000,9561.2,9561.2,9561.2,9561.2
1511800629000,9561.2,9561.2,9561.2,9561.2
1511800630000,9561.2,9561.2,9561.2,9561.2
1511800631000,9561.2,9561.2,9561.2,9561.2
1511800632000,9561.2,9561.2,9561.2,9561.2
1511800633000,9561.2,9561.2,9561.2,9561.2
1511800634000,9561.2,9561.2,9561.2,9561.2
1511800635000,9561.2,9561.2,9561.2,9561.2
1511800636000,9561.21,9561.21,9561.21,9561.21
1511800637000,9561.21,9561.21,9561.21,9561.21
1511800638000,9561.19,9561.19,9561.15,9561.15
1511800639000,9561.15,9561.15,9561.15,9561.15
1511800640000,9561.15,9561.15,9561.15,9561.15
1511800641000,9561.15,9561.15,9561.15,9561.15
1511800642000,9561.15,9561.15,9561.15,9561.15
1511800643000,9561.15,9561.15,9561.15,9561.15
1511800644000,9560.01,9560.01,9560.01,9560.01
1511800645000,9560.01,9560.01,9560.01,9560.01
1511800646000,9560.01,9560.01,9560.01,9560.01
1511800647000,9560.01,9560.01,9560.01,9560.01
1511800648000,9560.01,9560.01,9560.01,9560.01
1511800649000,9560.01,9560.01,9560.01,9560.01
1511800650000,9560.01,9560.02,9560.01,9560.02
1511800651000,9560.02,9560.02,9560.02,9560.02
1511800652000,9560.01,9560.01,9560.01,9560.01
1511800653000,9560.01,9560.01,9560.01,9560.01
1511800654000,9560.01,9560.01,9560.0,9560.0
1511800655000,9560.0,9560.0,9560.0,9560.0
1511800656000,9560.0,9560.0,9560.0,9560.0
1511800657000,9560.0,9560.0,9560.0,9560.0
1511800658000,9560.0,9560.0,9560.0,9560.0
1511800659000,9560.0,9560.0,9560.0,9560.0
1511800660000,9560.0,9560.0,9560.0,9560.0
1511800661000,9560.0,9560.0,9560.0,9560.0
1511800662000,9560.0,9560.0,9560.0,9560.0
1511800663000,9560.0,9560.0,9560.0,9560.0
1511800664000,9560.0,9560.0,9560.0,9560.0
1511800665000,9555.03,9555.03,9555.03,9555.03
1511800666000,9555.03,9555.03,9555.03,9555.03
1511800667000,9555.03,9555.03,9555.03,9555.03
1511800668000,9555.03,9555.03,9555.03,9555.03
1511800669000,9555.03,9555.03,9555.03,9555.03
1511800670000,9555.03,9555.03,9555.03,9555.03
1511800671000,9555.03,9555.03,9555.03,9555.03
1511800672000,9555.03,9555.03,9555.03,9555.03
