id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
770,1505051864000,4050.15,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4108.31,0.007000000000000034,2168.3620000000033
771,1505055433000,4108.31,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4132.0,0.10700000000000004,1755.1620000000032
772,1505063257000,4149.9,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2170.152000000003
772,1505063666000,4149.9,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4180.0,0.10700000000000004,1752.1520000000032
773,1505063667000,4198.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2172.0500000000034
773,1505063826000,4198.98,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4227.97,0.10700000000000004,1749.2530000000033
774,1505063992000,4248.07,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2174.060000000003
774,1505064125000,4248.07,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4273.91,0.10700000000000004,1746.669000000003
775,1505078725000,4204.79,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1326.190000000003
776,1505082878000,4266.05,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1752.795000000003
775,1505082878000,4204.79,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4266.05,0.007000000000000034,2179.4000000000033
777,1505085063000,4219.26,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1757.4740000000033
776,1505085063000,4266.05,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4219.26,0.20700000000000005,1335.5480000000034
777,1505086149000,4219.26,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4186.88,0.10700000000000004,1754.2360000000035
778,1505086741000,4176.05,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1336.6310000000035
779,1505087099000,4100.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,926.6310000000035
780,1505087099000,4100.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1336.6310000000035
778,1505087099000,4176.05,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4100.0,0.10700000000000004,1746.6310000000035
781,1505087156000,4180.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2164.6310000000035
779,1505087156000,4100.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4180.0,-0.09299999999999997,2582.6310000000035
780,1505087156000,4100.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4180.0,0.007000000000000034,2164.6310000000035
782,1505087400000,4130.31,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1751.6000000000035
783,1505087400000,4130.31,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2164.6310000000035
781,1505087400000,4180.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4130.31,0.10700000000000004,1751.6000000000035
783,1505087700000,4130.31,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4153.62,0.20700000000000005,1336.2380000000035
784,1505087953000,4174.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1753.7370000000035
782,1505087953000,4130.31,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4174.99,0.007000000000000034,2171.2360000000035
785,1505087988000,4130.37,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1758.1990000000035
786,1505087988000,4130.37,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2171.2360000000035
784,1505087988000,4174.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4130.37,0.10700000000000004,1758.1990000000035
786,1505088000000,4130.37,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4153.62,0.20700000000000005,1342.8370000000034
787,1505089563000,4175.95,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1760.4320000000034
785,1505089563000,4130.37,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4175.95,0.007000000000000034,2178.0270000000037
788,1505090476000,4127.57,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1765.2700000000036
787,1505090476000,4175.95,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4127.57,0.20700000000000005,1352.5130000000036
788,1505091001000,4127.57,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4098.91,0.10700000000000004,1762.4040000000036
789,1505092489000,4177.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2180.104000000004
790,1505092668000,4135.15,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1766.589000000004
789,1505092668000,4177.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4135.15,0.20700000000000005,1353.0740000000042
791,1505092810000,4177.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1770.7740000000042
790,1505092810000,4135.15,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4177.0,0.007000000000000034,2188.4740000000043
791,1505093352000,4177.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4200.0,0.10700000000000004,1768.4740000000043
792,1505093353000,4259.93,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2194.467000000004
793,1505093484000,4200.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1774.4670000000042
792,1505093484000,4259.93,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4200.0,0.20700000000000005,1354.4670000000042
794,1505093739000,4259.84,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1780.4510000000041
793,1505093739000,4200.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4259.84,0.007000000000000034,2206.435000000004
795,1505093792000,4190.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1787.435000000004
794,1505093792000,4259.84,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4190.0,0.20700000000000005,1368.435000000004
796,1505094502000,4232.72,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1791.707000000004
795,1505094502000,4190.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4232.72,0.007000000000000034,2214.979000000004
796,1505094565000,4232.72,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4259.0,0.10700000000000004,1789.0790000000038
797,1505094908000,4279.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2217.078000000004
798,1505095260000,4231.5,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1793.928000000004
797,1505095260000,4279.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4231.5,0.20700000000000005,1370.7780000000039
799,1505095575000,4275.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1798.2780000000039
798,1505095575000,4231.5,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4275.0,0.007000000000000034,2225.778000000004
800,1505096890000,4224.77,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1803.3010000000038
799,1505096890000,4275.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4224.77,0.20700000000000005,1380.8240000000037
801,1505096957000,4291.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1810.0220000000036
800,1505096957000,4224.77,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4291.98,0.007000000000000034,2239.2200000000034
802,1505097099000,4245.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1814.7190000000035
803,1505097099000,4245.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2239.2200000000034
801,1505097099000,4291.98,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4245.01,0.10700000000000004,1814.7190000000035
803,1505097161000,4245.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4279.0,0.20700000000000005,1386.8190000000034
804,1505097670000,4287.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1815.6180000000033
802,1505097670000,4245.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4287.99,0.007000000000000034,2244.417000000003
805,1505097698000,4223.39,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1822.0780000000032
806,1505097698000,4223.39,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2244.417000000003
804,1505097698000,4287.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4223.39,0.10700000000000004,1822.0780000000032
806,1505097699000,4223.39,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4260.44,0.20700000000000005,1396.0340000000033
807,1505097708000,4287.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1824.8330000000033
805,1505097708000,4223.39,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4287.99,0.007000000000000034,2253.6320000000032
808,1505097865000,4204.02,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1833.2300000000032
809,1505097865000,4204.02,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2253.6320000000032
807,1505097865000,4287.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4204.02,0.10700000000000004,1833.2300000000032
810,1505097871000,4246.53,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2257.8830000000034
808,1505097871000,4204.02,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4246.53,-0.09299999999999997,2682.5360000000037
809,1505097871000,4204.02,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4246.53,0.007000000000000034,2257.8830000000034
810,1505097874000,4246.53,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4268.04,0.10700000000000004,1831.0790000000034
811,1505098095000,4204.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1410.6790000000033
812,1505098128000,4276.3,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1838.3090000000034
811,1505098128000,4204.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4276.3,0.007000000000000034,2265.9390000000035
813,1505098276000,4210.03,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1844.9360000000036
814,1505098276000,4210.03,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2265.9390000000035
812,1505098276000,4276.3,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4210.03,0.10700000000000004,1844.9360000000036
815,1505098339000,4259.69,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2270.9050000000034
813,1505098339000,4210.03,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4259.69,-0.09299999999999997,2696.8740000000034
814,1505098339000,4210.03,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4259.69,0.007000000000000034,2270.9050000000034
816,1505098513000,4193.41,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1851.5640000000035
815,1505098513000,4259.69,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4193.41,0.20700000000000005,1432.2230000000036
817,1505098530000,4250.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1857.2230000000036
816,1505098530000,4193.41,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4250.0,0.007000000000000034,2282.2230000000036
817,1505098555000,4250.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4276.47,0.10700000000000004,1854.5760000000037
818,1505098904000,4193.41,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1435.2350000000038
819,1505098905000,4276.42,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1862.8770000000038
818,1505098905000,4193.41,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4276.42,0.007000000000000034,2290.519000000004
820,1505098906000,4172.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1873.3180000000038
821,1505098906000,4172.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2290.519000000004
819,1505098906000,4276.42,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4172.01,0.10700000000000004,1873.3180000000038
822,1505098908000,4250.05,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2298.323000000004
820,1505098908000,4172.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4250.05,-0.09299999999999997,2723.328000000004
821,1505098908000,4172.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4250.05,0.007000000000000034,2298.323000000004
822,1505098945000,4250.05,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4272.67,0.10700000000000004,1871.056000000004
823,1505099424000,4193.41,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1451.7150000000038
824,1505099508000,4259.82,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1877.6970000000038
823,1505099508000,4193.41,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4259.82,0.007000000000000034,2303.6790000000037
825,1505099513000,4193.41,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1884.3380000000038
826,1505099513000,4193.41,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2303.6790000000037
824,1505099513000,4259.82,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4193.41,0.10700000000000004,1884.3380000000038
827,1505099518000,4287.34,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2313.0720000000038
825,1505099518000,4193.41,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4287.34,-0.09299999999999997,2741.8060000000037
826,1505099518000,4193.41,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4287.34,0.007000000000000034,2313.0720000000038
828,1505099553000,4193.41,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1893.7310000000039
829,1505099553000,4193.41,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2313.0720000000038
827,1505099553000,4287.34,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4193.41,0.10700000000000004,1893.7310000000039
830,1505099559000,4288.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2322.531000000004
828,1505099559000,4193.41,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4288.0,-0.09299999999999997,2751.331000000004
829,1505099559000,4193.41,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4288.0,0.007000000000000034,2322.531000000004
831,1505099631000,4240.51,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1898.480000000004
830,1505099631000,4288.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4240.51,0.20700000000000005,1474.4290000000042
832,1505099632000,4193.45,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,1055.0840000000042
833,1505099632000,4193.45,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1474.4290000000042
831,1505099632000,4240.51,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4193.45,0.10700000000000004,1893.7740000000042
834,1505099640000,4237.96,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2317.5700000000043
832,1505099640000,4193.45,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4237.96,-0.09299999999999997,2741.3660000000045
833,1505099640000,4193.45,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4237.96,0.007000000000000034,2317.5700000000043
834,1505099655000,4237.96,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4282.48,0.10700000000000004,1889.3220000000042
835,1505099690000,4237.96,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2313.118000000004
836,1505099694000,4193.45,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1893.773000000004
837,1505099694000,4193.45,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2313.118000000004
835,1505099694000,4237.96,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4193.45,0.10700000000000004,1893.773000000004
838,1505099722000,4282.4,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2322.013000000004
836,1505099722000,4193.45,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4282.4,-0.09299999999999997,2750.2530000000042
837,1505099722000,4193.45,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4282.4,0.007000000000000034,2322.0130000000045
839,1505099745000,4186.84,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1903.3290000000045
840,1505099745000,4186.84,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2322.0130000000045
838,1505099745000,4282.4,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4186.84,0.10700000000000004,1903.3290000000045
841,1505099760000,4237.42,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2327.0710000000045
839,1505099760000,4186.84,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4237.42,-0.09299999999999997,2750.8130000000046
840,1505099760000,4186.84,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4237.42,0.007000000000000034,2327.0710000000045
841,1505099876000,4237.42,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4288.0,0.10700000000000004,1898.2710000000045
842,1505099974000,4240.08,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2322.2790000000045
842,1505100060000,4240.08,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4265.09,0.10700000000000004,1895.7700000000045
843,1505100061000,4289.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2324.769000000005
844,1505100118000,4240.25,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1900.7440000000047
845,1505100118000,4240.25,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2324.769000000005
843,1505100118000,4289.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4240.25,0.10700000000000004,1900.7440000000047
845,1505100120000,4240.25,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4265.12,0.20700000000000005,1474.2320000000047
846,1505100121000,4289.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1903.2300000000048
844,1505100121000,4240.25,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4289.98,0.007000000000000034,2332.2280000000046
846,1505100324000,4289.98,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4334.43,0.10700000000000004,1898.7850000000046
847,1505100328000,4320.53,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2330.8380000000047
848,1505100775000,4270.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1903.8380000000047
847,1505100775000,4320.53,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4270.0,0.20700000000000005,1476.8380000000047
848,1505100776000,4270.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4245.95,0.10700000000000004,1901.4330000000048
849,1505100780000,4312.76,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2332.709000000005
850,1505101078000,4269.12,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1905.7970000000048
849,1505101078000,4312.76,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4269.12,0.20700000000000005,1478.8850000000048
851,1505101079000,4317.13,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1910.5980000000047
850,1505101079000,4269.12,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4317.13,0.007000000000000034,2342.3110000000047
852,1505101082000,4265.29,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1915.7820000000047
851,1505101082000,4317.13,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4265.29,0.20700000000000005,1489.2530000000047
853,1505101085000,4320.93,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1921.3460000000048
852,1505101085000,4265.29,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4320.93,0.007000000000000034,2353.439000000005
854,1505101464000,4270.69,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1926.370000000005
853,1505101464000,4320.93,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4270.69,0.20700000000000005,1499.301000000005
854,1505101468000,4270.69,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4240.54,0.10700000000000004,1923.355000000005
855,1505101500000,4329.27,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2356.282000000005
856,1505101825000,4253.62,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1930.920000000005
857,1505101825000,4253.62,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2356.282000000005
855,1505101825000,4329.27,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4253.62,0.10700000000000004,1930.920000000005
858,1505101826000,4322.77,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2363.197000000005
856,1505101826000,4253.62,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4322.77,-0.09299999999999997,2795.474000000005
857,1505101826000,4253.62,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4322.77,0.007000000000000034,2363.197000000005
859,1505101846000,4253.46,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1937.8510000000051
858,1505101846000,4322.77,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4253.46,0.20700000000000005,1512.505000000005
860,1505101855000,4300.85,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1942.5900000000051
859,1505101855000,4253.46,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4300.85,0.007000000000000034,2372.675000000005
860,1505101856000,4300.85,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4322.75,0.10700000000000004,1940.400000000005
861,1505101949000,4253.48,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1515.0520000000051
862,1505101949000,4253.48,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1940.400000000005
863,1505101951000,4323.17,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2372.717000000005
861,1505101951000,4253.48,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4323.17,-0.09299999999999997,2805.034000000005
862,1505101951000,4253.48,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4323.17,0.007000000000000034,2372.717000000005
864,1505101991000,4252.65,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1947.4520000000052
865,1505101991000,4252.65,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2372.717000000005
863,1505101991000,4323.17,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4252.65,0.10700000000000004,1947.4520000000052
865,1505101996000,4252.65,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4291.06,0.20700000000000005,1518.3460000000052
866,1505102025000,4319.6,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1950.3060000000053
864,1505102025000,4252.65,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4319.6,0.007000000000000034,2382.266000000005
867,1505102028000,4253.49,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1956.9170000000051
866,1505102028000,4319.6,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4253.49,0.20700000000000005,1531.5680000000052
868,1505102040000,4320.3,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1963.5980000000052
867,1505102040000,4253.49,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4320.3,0.007000000000000034,2395.628000000005
869,1505102272000,4244.14,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1971.2140000000052
870,1505102272000,4244.14,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2395.628000000005
868,1505102272000,4320.3,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4244.14,0.10700000000000004,1971.2140000000052
869,1505102276000,4244.14,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4203.25,0.007000000000000034,2391.539000000005
870,1505102277000,4244.14,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4302.58,0.10700000000000004,1961.2810000000052
871,1505102280000,4193.61,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1541.920000000005
872,1505102280000,4193.61,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1961.281000000005
873,1505102285000,4302.57,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2391.538000000005
871,1505102285000,4193.61,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4302.57,-0.09299999999999997,2821.795000000005
872,1505102285000,4193.61,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4302.57,0.007000000000000034,2391.538000000005
874,1505102402000,4248.34,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1966.704000000005
875,1505102402000,4248.34,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2391.538000000005
873,1505102402000,4302.57,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4248.34,0.10700000000000004,1966.704000000005
876,1505102404000,4202.45,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1546.4590000000048
877,1505102404000,4202.45,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1966.7040000000047
874,1505102404000,4248.34,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4202.45,0.007000000000000034,2386.9490000000046
875,1505102404000,4248.34,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4202.45,0.10700000000000004,1966.7040000000047
878,1505102408000,4274.5,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,2394.154000000005
